PassengerID,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
444,0,3,John,Female,11,0,2,20653,37.59,A23,Q
445,0,3,Ravi ,Male,79,3,0,46646,12.75,None,Q
446,1,3,Karan,Female,68,0,2,40388,49.96,E44,Q
447,1,2,Priya,Female,10,0,2,42042,7.97,None,Q
448,1,3,Monjot,Female,49,1,1,22147,33.73,E44,S
449,1,2,Jack,Male,15,1,2,30985,87.06,B45,Q
450,0,2,John,Female,41,3,1,44857,20.78,D10,Q
451,0,1,Ravi ,Female,72,3,0,26420,37.08,E44,Q
452,0,2,Karan,Male,28,2,2,26040,51.54,A23,C
453,1,2,Priya,Male,14,3,1,98670,81.33,A23,C
454,0,1,Monjot,Male,49,2,0,24295,96.45,None,C
455,0,3,Jack,Male,74,2,2,73412,15.26,B45,S
456,0,3,John,Male,25,3,0,10938,41.97,None,C
457,1,3,Ravi ,Female,35,1,1,65209,70.87,E44,C
458,0,2,Karan,Female,10,2,1,71553,99.1,E44,Q
459,0,3,Priya,Female,65,1,2,96143,7.46,None,C
460,1,3,Monjot,Male,42,0,2,14580,22.94,A23,C
461,0,1,Jack,Female,51,1,2,40623,44.56,D10,Q
462,0,2,John,Female,31,3,1,66894,73.51,A23,C
463,0,3,Ravi ,Male,57,0,2,17943,12.62,C85,C
464,0,2,Karan,Female,52,0,1,58600,55.29,A23,Q
465,0,2,Priya,Female,12,2,1,15489,26.54,D10,Q
466,0,3,Monjot,Male,58,2,1,17076,84.94,None,C
467,1,1,Jack,Female,50,1,1,72197,87.23,D10,Q
468,1,2,John,Female,1,2,2,96694,97.46,None,C
469,1,3,Ravi ,Male,33,0,1,22202,59.9,A23,S
470,1,1,Karan,Male,73,2,2,68144,24.36,E44,C
471,1,3,Priya,Male,68,1,0,48443,75.54,C85,Q
472,1,2,Monjot,Female,17,2,0,63132,95.02,D10,S
473,0,1,Jack,Male,27,2,0,33933,13.02,E44,Q
474,1,1,John,Male,15,1,2,66449,27.58,E44,S
475,1,3,Ravi ,Male,51,2,1,62670,33.9,None,S
476,0,1,Karan,Female,48,2,0,99588,86.38,A23,Q
477,0,3,Priya,Male,32,1,1,75583,32.15,E44,C
478,0,2,Monjot,Male,9,1,2,61691,49.39,A23,Q
479,0,2,Jack,Male,62,2,2,98013,14.75,C85,C
480,0,2,John,Male,17,0,0,89795,87.52,None,Q
481,1,2,Ravi ,Female,4,3,1,36334,64.63,C85,Q
482,1,1,Karan,Female,35,2,0,98173,65.79,None,Q
483,0,1,Priya,Female,80,2,2,46275,9.99,C85,C
484,0,1,Monjot,Female,20,3,1,17676,87.63,E44,S
485,0,3,Jack,Male,16,1,0,63048,15.34,B45,S
486,0,3,John,Female,74,0,1,69052,62.35,None,C
487,0,3,Ravi ,Female,59,1,2,10520,18.26,E44,Q
488,1,1,Karan,Male,6,3,1,13341,91.58,D10,Q
489,1,2,Priya,Male,65,3,2,39295,30.6,D10,Q
490,0,2,Monjot,Male,21,0,0,59530,49.72,None,S
491,0,3,Jack,Female,32,2,1,18147,56.23,D10,C
492,1,2,John,Female,16,0,0,56252,43.89,C85,Q
493,1,2,Ravi ,Male,19,0,0,73910,64.65,B45,Q
494,0,1,Karan,Female,27,0,2,77679,94.88,E44,C
495,1,2,Priya,Female,71,2,0,44228,6.74,C85,Q
496,1,1,Monjot,Female,61,1,1,77954,29.84,B45,S
497,0,1,Jack,Male,42,2,0,34003,22.43,None,C
498,0,2,John,Male,28,1,1,69214,92.87,C85,Q
499,1,1,Ravi ,Male,31,1,1,55263,14.89,C85,S
500,0,2,Karan,Male,1,0,1,17557,35.97,E44,C
